last_updated,name,address,rating,distance
2025-04-02T18:05:32.440900,Wazwan UIC,"750 South Halsted Street Suite 003, Chicago",2,0.0
2025-04-02T18:05:32.440943,Subway,"750 S. Halsted St Uic Blg #605,Rm 090,290A&290aa, Chicago",2.6,0.0
2025-04-02T18:05:32.440950,Moe's Southwest Grill,"750 South Halsted Street, Chicago",3.7,0.0
2025-04-02T18:05:32.440958,Panda Express,"750 South Halsted Street, Chicago",2.4,0.0
2025-04-02T18:05:32.440965,Chick-fil-A,"Student Center East, 750 South Halsted Street, Chicago",3.3,0.02
2025-04-02T18:05:32.440971,Farmer's Fridge,"750 South Halsted Street, Chicago",,0.02
2025-04-02T18:05:32.440975,Dunkin',"University of Illinois Chicago, Circle Center, 750 South Halsted Street, Chicago",2.7,0.02
2025-04-02T18:05:32.440994,UIC United Table,"750 South Halsted Street, Chicago",1,0.02
2025-04-02T18:05:32.440998,Tikka Curry by Jigar's Kitchen,"Student Center East Tower, UIC, 750 South Halsted Street, Chicago",,0.04
2025-04-02T18:05:32.441002,Tropical Smoothie Cafe,"737 South Halsted Street, Chicago",4,0.09
2025-04-02T18:05:32.441006,Farmer's Fridge,"801 South Morgan Street, Chicago",,0.14
2025-04-02T18:05:32.441010,Tuscany on Taylor,"1014 West Taylor Street, Chicago",4.6,0.26
2025-04-02T18:05:32.441014,Curry On Fire indian Cuisine,"1030 West Taylor Street, Chicago",3.8,0.28
2025-04-02T18:05:32.441018,Fontano's Subs,"1058 West Polk Street, Chicago",4.7,0.28
2025-04-02T18:05:32.441024,Carm's Beef and Italian Ice,"1057 West Polk Street, Chicago",4.4,0.28
2025-04-02T18:05:32.441028,Farmer's Fridge,"Located across from Au Bon Pain, 1007 West Harrison Street, Chicago",,0.29
2025-04-02T18:05:32.441032,Little Joe's,"1041 West Taylor Street, Chicago",4.4,0.31
2025-04-02T18:05:32.441036,Giordano's,"815 West Van Buren Street, Chicago",4.5,0.31
2025-04-02T18:05:32.441039,La Katrina AutXntica,"1041 West Taylor Street, Chicago",4.1,0.31
2025-04-02T18:05:32.441043,Thai Bowl,"1049 West Taylor Street, Chicago",4.2,0.32
2025-04-02T18:05:32.441047,Tufano's Vernon Park Tap,"1073 West Vernon Park Place, Chicago",4.6,0.32
2025-04-02T18:05:32.441052,7-Eleven,"833 West Van Buren Street 400 Green, Chicago",2.4,0.32
2025-04-02T18:05:32.441056,Bowl & Sushi,"1062 West Taylor Street, Chicago",4.6,0.33
2025-04-02T18:05:32.441062,Jimmy John's,"812 West Van Buren Street, Chicago",3.6,0.34
2025-04-02T18:05:32.441066,Mario's Italian Lemonade,"1068 West Taylor Street, Chicago",4.7,0.34
2025-04-02T18:05:32.441070,Primos Chicago Pizza,"816 West Van Buren Street, Chicago",3.5,0.34
2025-04-02T18:05:32.441074,Al's #1 Italian Beef,"1079 West Taylor Street, Chicago",4.1,0.36
2025-04-02T18:05:32.441078,Subway,"1100 West Taylor Street, Chicago",3.9,0.37
2025-04-02T18:05:32.441082,Farmer's Fridge,"Located in the 2nd floor vending room, 555 West Harrison Street, Chicago",,0.37
2025-04-02T18:05:32.441085,Ghareeb Nawaz UIC,"807 West Roosevelt Road, Chicago",3.9,0.37
2025-04-02T18:05:32.441089,La Adelita Food Truck,"1104 West Taylor Street, Chicago",4,0.37
2025-04-02T18:05:32.441093,Jarabe - Taqueria,"1104 West Taylor Street, Chicago",4.5,0.37
2025-04-02T18:05:32.441096,Flames Grill,"Curtis Granderson Stadium, 901 West Roosevelt Road, Chicago",5,0.38
2025-04-02T18:05:32.441100,9 Muses Bar & Grill,"315 South Halsted Street, Chicago",4.6,0.38
2025-04-02T18:05:32.441104,Borscht u Diani,"315 South Peoria Street, Chicago",,0.39
2025-04-02T18:05:32.441131,Xi'an Cuisine,"769 West Jackson Boulevard Unit 103, Chicago",4.3,0.4
2025-04-02T18:05:32.441143,ChickWow,"1120 West Taylor Street, Chicago",,0.4
2025-04-02T18:05:32.441147,Busy Burger,"1120 West Taylor Street, Chicago",4.4,0.4
2025-04-02T18:05:32.441152,Meli Cafe,"301 South Halsted Street, Chicago",4.3,0.41
2025-04-02T18:05:32.441157,TBK Greektown (Taco Burrito King),"811 West Jackson Boulevard, Chicago",4.1,0.41
2025-04-02T18:05:32.441180,7-Eleven,"560 West Grenshaw Street, Chicago",2.6,0.41
2025-04-02T18:05:32.441188,Philly's Best,"769 West Jackson Boulevard, Chicago",4.3,0.41
2025-04-02T18:05:32.441191,Manny's Cafeteria & Delicatessen,"1141 South Jefferson Street, Chicago",4.5,0.41
2025-04-02T18:05:32.441194,Chez JoXl,"1119 West Taylor Street, Chicago",4.7,0.41
2025-04-02T18:05:32.441196,Farmer's Fridge,"Located in the 2nd floor lunchroom, 307 South Sangamon Street, Chicago",,0.41
2025-04-02T18:05:32.441198,Chick-fil-A South Loop,"1106 South Clinton Street, Chicago",3.9,0.41
2025-04-02T18:05:32.441201,Portillo's Chicago - Canal and Taylor,"520 West Taylor Street, Chicago",4.2,0.41
2025-04-02T18:05:32.441203,Buffalo Wild Wings,"513 West Taylor Street, Chicago",3.2,0.42
2025-04-02T18:05:32.441205,Haire's Gulf Shrimp. South Loop,"1156 South Jefferson Street, Chicago",4.2,0.42
2025-04-02T18:05:32.441208,Zeus Restaurant,"806 West Jackson Boulevard, Chicago",4.5,0.42
2025-04-02T18:05:32.441212,IDOF - I Dream of Falafel,"1129 West Taylor Street, Chicago",4.2,0.43
2025-04-02T18:05:32.441214,Mr Greek Gyros - Halsted St,"234 South Halsted Street, Chicago",4.2,0.43
2025-04-02T18:05:32.441217,The Outpost Mexican Eatery,"520 West Harrison Street, Chicago",4.5,0.43
2025-04-02T18:05:32.441219,Subway,"808 West Jackson Boulevard, Chicago",3,0.43
2025-04-02T18:05:32.441222,Himalayan Sherpa kitchen,"518 West Harrison Street, Chicago",4.9,0.43
2025-04-02T18:05:32.441226,Panera Bread,"600 West Van Buren Street Suite 102, Chicago",2.6,0.43
2025-04-02T18:05:32.441228,Tamashii Ramen,"810 West Jackson Boulevard, Chicago",4.5,0.43
2025-04-02T18:05:32.441231,Popeyes Louisiana Kitchen,"1251 South Halsted Street, Chicago",3.7,0.43
2025-04-02T18:05:32.441233,Jimmy John's,"1133 West Taylor Street, Chicago",3.9,0.43
2025-04-02T18:05:32.441236,ML Kitchen,"1138 West Taylor Street, Chicago",4.2,0.44
